username,arm,session,demographics_timestamp,demographics-survey-q1,demographics-survey-q2,demographics-survey-q3,demographics-survey-q4,demographics-survey-q5,demographics-survey-q63,demographics-survey-q7,presurvey_timestamp,presurvey_q1t2,presurvey_q2r3,presurvey_q3c1,presurvey_q4r2,presurvey_q5t1,presurvey_q6r1,presurvey_q7c3,presurvey_q8t3,presurvey_q9c2,postsurvey_timestamp,postsurvey_q1c2,postsurvey_q2r1,postsurvey_q3t3,postsurvey_q4r2,postsurvey_q5t1,postsurvey_q6c3,postsurvey_q7t2,postsurvey_q8c1,postsurvey_q9r3
user0011,control,01,1681931981520,Male,25,5,5,5,High,1,1681932111221,100,91,70,50,85,67,100,75,81,1681935050350,88,100,68,100,91,100,95,21,87
user0012,control,01,1681931988861,Male,26,5,5,5,High,1,1681932095238,54,64,64,65,56,57,65,63,67,1681935034438,67,64,23,63,67,62,69,87,75
user0013,control,01,1681932002749,Male,24,4,4,4,Medium-High,1,1681932120975,50,36,59,28,79,38,77,78,100,1681935047137,100,12,8,83,83,86,5,13,14
user0014,control,01,1681931998015,Male,27,5,5,5,High,1,1681932116453,67,43,56,50,57,52,45,54,55,1681935073589,68,34,58,58,70,50,57,68,27
user0015,treatment,01,1682093529811,Male,29,10,10,10,Fluent/Native,2,1682093726960,22,6,14,70,34,57,100,72,50,1682095421884,65,95,5,58,66,100,2,30,91
user0016,treatment,01,1682093494792,Male,32,7,7,7,Fluent/Native,3,1682093694810,58,65,66,100,71,68,31,32,69,1682095373684,89,85,13,66,67,28,32,68,79
user0017,treatment,01,1682093548056,Male,33,12,12,12,High,4,1682093694291,26,18,15,16,87,21,78,82,65,1682095383736,59,34,6,5,98,85,0,79,65
user0018,treatment,01,1682093528537,Male,26,6,6,6,Medium-High,4,1682093664984,92,1,95,46,95,11,87,94,92,1682095380024,88,9,0,100,93,98,18,94,88
user0019,treatment,02,1682352948683,Male,24,graduate,graduate,graduate,High,4,1682353229857,82,25,98,82,93,66,96,32,93,1682354739225,100,3,0,14,100,100,0,80,100
user0020,treatment,02,1682352862711,Female,21,5,5,5,High,3,1682353086671,78,77,41,43,53,46,45,53,54,1682354682491,60,60,42,60,59,54,56,45,55
user0021,treatment,02,1682352915781,Male,29,7,7,7,High,5,1682353120046,100,80,50,22,82,36,68,97,78,1682354743723,99,38,10,17,92,92,18,32,81
user0022,treatment,02,1682352868225,Female,26,5,5,5,High,4,1682353086540,52,53,48,57,54,54,56,53,55,1682354727243,72,36,32,67,65,54,36,44,50
user0023,control,02,1682363430725,Female,31,6,6,6,High,1,1682363626015,35,78,63,78,38,40,67,37,38,1682365623162,17,27,46,80,35,64,33,58,64
user0024,control,02,1682363481687,Male,38,10,10,10,High,1,1682363630076,33,72,43,35,70,82,38,50,38,1682365639109,67,76,50,81,50,93,18,26,73
user0025,control,02,1682363429029,Male,28,8,8,8,High,1,1682363580912,74,86,56,33,76,59,84,79,91,1682365605563,85,31,21,66,80,89,87,26,94
user0026,control,02,1682363442700,Male,23,5,5,5,Medium-High,3,1682363548999,50,50,50,50,68,90,90,67,50,1682365629699,30,62,50,50,81,100,50,0,77
user0027,control,03,1682448256041,Male,29,9,9,9,High,1,1682448448046,18,41,44,14,26,86,32,31,66,1682450300496,89,64,47,35,41,50,25,15,55
user0028,control,03,1682448267548,Female,29,7,7,7,High,3,1682448455348,61,72,72,71,71,43,55,72,73,1682450243083,60,59,50,42,41,59,59,93,83
user0029,control,03,1682448221753,Male,32,8,8,8,High,4,1682448356137,78,79,44,28,79,80,79,34,59,1682450239391,100,100,100,99,81,100,0,0,100
user0030,control,03,1682448239143,Male,30,10,10,10,High,4,1682448386452,33,78,65,24,68,40,54,56,68,1682450265991,69,30,43,61,61,81,12,23,70
user0031,treatment,03,1682534802113,Female,24,1,1,1,High,1,1682534875128,50,50,50,50,87,89,85,87,90,1682536417548,97,98,1,10,95,84,16,13,97
user0032,treatment,03,1682534786810,Female,29,10,10,10,High,1,1682534913059,23,76,29,69,68,66,70,73,22,1682536412455,69,20,17,71,33,83,84,76,74
user0033,treatment,03,1682534817224,Male,23,5,5,5,High,1,1682534930463,55,86,16,82,82,59,73,73,95,1682536438303,93,93,3,8,96,95,9,7,97
user0034,treatment,03,1682534806852,Male,31,9,9,9,High,1,1682534921043,3,100,75,88,90,80,60,82,91,1682536424656,97,31,1,42,98,44,5,38,100
user0035,control,04,1682622644539,Female,27,6,6,6,Fluent/Native,1,1682622918103,0,100,100,28,75,75,75,100,100,1682624566812,100,100,24,23,78,77,0,22,80
user0036,control,04,1682622635790,Male,38,11,11,11,Fluent/Native,1,1682622941335,50,99,99,100,70,91,99,0,37,1682624563133,100,100,0,100,86,88,86,90,99
user0037,control,04,1682622655720,Female,23,5,5,5,Fluent/Native,1,1682622976196,28,63,56,38,54,60,59,67,62,1682624579187,83,47,33,56,53,54,31,54,54
user0038,control,04,1682622717579,Male,25,7,7,7,Medium-High,1,1682622965585,25,37,50,65,87,73,77,74,40,1682624571403,95,80,80,81,82,83,84,85,35
user0039,treatment,04,1682631660234,Male,22,4,4,4,Fluent/Native,1,1682631734624,0,94,32,42,79,31,74,100,100,1682632950566,100,0,0,58,100,96,0,40,100
user0040,treatment,04,1682631676887,Female,22,5,5,5,Fluent/Native,2,1682631748522,72,98,50,23,78,34,45,92,91,1682632967182,100,9,1,3,100,96,0,78,100
user0041,treatment,04,1682631665029,Female,21,3,3,3,Fluent/Native,1,1682631728615,41,56,0,31,68,35,77,60,81,1682632944660,100,70,80,32,28,91,64,13,55
user0042,treatment,04,1682631678289,Male,27,5,5,5,High,1,1682631746361,100,16,42,24,100,29,46,81,94,1682632957160,37,58,27,66,75,29,46,68,44
user0043,control,05,1682635258330,Male,23,1,1,1,undefined,undefined,1682635434964,64,70,32,77,40,58,58,58,63,1682637611413,100,28,3,69,84,78,24,22,94
user0044,control,05,1682635287263,Male,37,6,6,6,Fluent/Native,2,1682635404810,0,100,91,100,78,6,95,100,100,1682637624369,100,100,0,79,79,100,0,100,100
user0045,control,05,1682635267936,Female,26,Undergraduate,Undergraduate,Undergraduate,High,1,1682635421152,37,67,45,62,36,50,55,55,26,1682637596618,72,95,4,71,88,80,39,38,70
user0046,control,05,1682635269713,Male,23,graduate,graduate,graduate,Fluent/Native,1,1682635401551,25,100,42,28,78,20,75,61,70,1682637610829,83,81,41,32,80,100,90,39,94
user0047,treatment,05,1683137756765,Male,23,5,5,5,Medium-High,1,1683137873928,24,61,6,83,94,100,71,85,92,1683140086673,100,100,96,96,97,85,15,87,96
user0048,treatment,05,1683137705454,Female,27,7,7,7,undefined,undefined,1683137930316,23,74,0,50,25,76,76,64,64,1683140142080,69,28,70,70,91,100,62,66,78
user0049,treatment,05,1683137711605,Male,21,4,4,4,Fluent/Native,1,1683137868092,12,89,55,9,66,44,55,84,77,1683140093601,54,45,28,45,87,93,11,23,93
user0050,treatment,05,1683137760879,Female,27,8,8,8,High,1,1683137873317,39,25,36,76,77,24,73,73,74,1683140092555,71,26,42,50,67,65,63,64,77
user0051,control,06,1683141019589,Female,22,4,4,4,Fluent/Native,1,1683141100395,63,63,32,39,62,34,63,61,70,1683142174664,73,26,23,29,70,24,22,77,77
user0052,control,06,1683141036913,Female,21,2,2,2,Fluent/Native,1,1683141119562,25,72,57,57,46,58,70,57,70,1683142180330,85,62,33,67,68,92,59,74,96
